Otabek,20,Uzbekistan
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
name,age,country
Otabek,20,Uzbekistan
Sardor,18,Uzbekistan
Ali,25,Kazakhstan
John,30,USA
Amina,22,Turkey
Hassan,27,Egypt
Maria,19,Spain
Lee,24,South Korea
Victor,29,Russia
Sophia,23,Germany
Sardor,18,Uzbekistan
Ali,25,Kazakhstan
Amina,22,Turkey
Sardor,18,Uzbekistan
Ali,25,Kazakhstan
Amina,22,Turkey
